id,age,gender,education,country,ethnicity,nscore,escore,oscore,ascore,cscore,impulsive,ss,alcohol,amphet,amyl,benzos,caff,cannabis,choc,coke,crack,ecstasy,heroin,ketamine,legalh,lsd,meth,mushrooms,nicotine,semer,vsa
1717,49.5,M,Masters degree,UK,White,-0.14882,0.80523,-0.58331,-0.76096,-0.89891,-0.21712,-0.52593,5,0,1,0,6,1,5,0,0,0,0,0,0,0,0,0,1,0,0
1718,39.5,F,Masters degree,UK,Other,0.41667,-0.80615,1.06238,0.76096,0.58489,-0.71126,-0.21575,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,1,0,0
1719,49.5,M,Professional certificate/ diploma,UK,White,-1.1943,0.32197,-0.45174,-0.91699,0.12331,-0.21712,-0.52593,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0
1720,29.5,F,University degree,UK,White,0.04257,-0.43999,-0.01928,0.94156,-1.38502,-0.71126,0.07987,5,0,1,0,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0
1721,29.5,F,University degree,UK,White,0.41667,1.11406,-1.11902,2.46262,1.30612,-1.37983,-1.54858,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1722,29.5,F,Left school at 18 years,UK,White,-0.46725,0.16767,-2.63199,0.59042,1.13407,0.52975,-0.84637,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0
1723,49.5,M,University degree,UK,White,-0.05188,1.11406,0.7233,0.94156,1.81175,1.29221,0.7654,6,2,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0
1724,59.5,M,Professional certificate/ diploma,UK,White,-2.05048,-0.15487,-1.42424,0.59042,0.41594,-0.21712,-0.84637,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
1725,49.5,F,Professional certificate/ diploma,UK,White,-1.32828,0.16767,-0.58331,0.28783,0.58489,-1.37983,-0.84637,5,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,1,0,0
1726,29.5,F,Left school at 16 years,UK,White,-1.1943,-1.23177,-2.21069,1.81866,0.58489,-2.55524,-2.07848,3,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1727,29.5,F,Masters degree,UK,White,0.13606,0.32197,0.58331,-0.76096,-0.52745,-2.55524,-0.84637,5,1,1,0,5,2,6,0,0,0,0,0,2,0,0,1,4,0,0
1728,21.0,F,Left school at 16 years,UK,White,-1.69163,0.32197,-1.82919,1.81866,0.7583,-0.21712,-1.18084,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1729,49.5,M,Masters degree,UK,White,-0.79151,-0.94779,-0.45174,-0.45321,-0.40581,-0.21712,-0.52593,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0
1730,21.0,M,"Some college or university, no certificate or degree",Other,White,-2.21844,0.96248,-0.01928,0.13136,1.63088,-2.55524,-0.21575,4,0,3,2,6,5,6,0,0,4,0,0,2,0,0,0,3,0,0
1731,29.5,F,"Some college or university, no certificate or degree",UK,White,0.62967,-1.37639,-0.71727,-0.01729,-0.78155,-0.21712,0.7654,6,2,2,3,6,3,5,0,0,2,0,0,0,0,0,0,6,0,0
1732,49.5,M,Masters degree,UK,White,-0.34799,-0.30033,0.29338,-0.15487,0.12331,-0.21712,-0.21575,5,1,0,1,6,3,5,0,0,0,0,1,2,1,0,2,6,0,0
1733,29.5,M,Professional certificate/ diploma,UK,White,0.41667,-0.80615,-0.84732,-1.21213,1.30612,0.19268,-1.18084,4,2,2,0,6,2,6,2,0,2,0,0,0,0,2,0,6,0,0
1734,49.5,M,Professional certificate/ diploma,UK,White,-0.92104,-0.30033,-1.55521,-0.01729,0.12331,-1.37983,-1.54858,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1735,49.5,F,Professional certificate/ diploma,UK,White,-1.05308,0.80523,-0.58331,0.94156,1.46191,0.19268,0.07987,5,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,2,0,0
1736,29.5,F,Masters degree,UK,White,-2.42317,0.32197,-2.21069,2.03972,2.04506,-0.21712,-0.52593,5,0,0,0,6,2,5,0,0,0,0,0,1,1,0,0,0,0,0
1737,39.5,M,Professional certificate/ diploma,UK,White,-1.43907,0.96248,0.29338,1.2861,0.25953,-0.71126,0.7654,5,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1738,49.5,M,Professional certificate/ diploma,UK,White,-1.32828,-0.30033,-0.17779,0.43852,-0.00665,-0.21712,-0.52593,5,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1739,59.5,F,Left school before 16 years,UK,White,-0.14882,0.16767,-0.71727,0.94156,0.58489,-0.71126,-0.52593,5,0,0,1,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1740,29.5,F,Professional certificate/ diploma,UK,White,0.22393,0.00332,-0.45174,0.28783,-0.00665,-0.71126,-1.18084,4,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,2,0,0
1741,49.5,F,University degree,UK,White,-0.92104,0.32197,-0.58331,-0.15487,1.13407,-1.37983,-2.07848,6,0,0,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1742,29.5,F,University degree,USA,White,1.49158,0.63779,0.88309,-1.6209,-0.00665,-1.37983,-1.18084,5,0,0,6,6,6,6,0,0,3,0,2,0,4,0,2,4,0,0
1743,39.5,M,University degree,UK,White,-1.55078,0.80523,1.06238,-0.60633,-0.52745,0.52975,0.7654,5,2,1,0,6,2,6,2,0,2,0,0,0,2,0,2,2,0,1
1744,39.5,F,Masters degree,UK,White,-0.58016,0.47617,-0.58331,-0.30172,0.93949,-0.21712,-0.84637,5,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1745,59.5,F,"Some college or university, no certificate or degree",UK,White,-0.46725,-0.94779,-1.42424,0.43852,-0.00665,-0.71126,-0.52593,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
1746,29.5,F,Left school at 16 years,UK,White,-1.86962,0.96248,-0.97631,2.23427,2.33337,-1.37983,-0.84637,4,0,0,6,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0
1747,39.5,F,Masters degree,UK,Black,-0.24649,-0.57545,-0.58331,0.13136,0.12331,-0.21712,-1.18084,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,49.5,F,"Some college or university, no certificate or degree",UK,White,0.13606,0.80523,0.44585,1.45039,-0.14277,0.19268,-0.21575,6,0,0,2,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0
1749,21.0,M,University degree,USA,White,1.37297,-0.69509,2.90161,3.46436,-0.78155,0.88113,1.92173,5,6,0,6,2,6,6,0,0,3,0,3,2,3,2,3,6,0,1
1750,29.5,F,Left school at 17 years,USA,White,2.61139,-0.43999,-0.45174,-1.92595,-2.04506,0.88113,-0.21575,5,6,0,5,6,3,5,2,0,1,0,0,0,1,5,1,6,0,0
1751,49.5,M,Left school at 16 years,UK,White,-0.24649,0.47617,-0.84732,-0.60633,0.41594,-0.21712,-0.21575,5,0,0,2,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0
1752,29.5,F,University degree,USA,White,1.98437,0.63779,1.43533,-1.07533,-0.65253,1.29221,1.2247,5,6,0,6,6,6,5,0,0,0,0,0,3,0,0,0,2,0,0
1753,29.5,M,University degree,UK,White,-0.67825,0.96248,-0.71727,2.03972,1.13407,0.52975,-0.52593,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0
1754,29.5,F,Professional certificate/ diploma,UK,White,-0.14882,1.58487,-0.01928,0.13136,-0.40581,0.88113,0.07987,6,1,1,2,6,2,6,2,0,1,0,0,0,0,2,0,2,0,0
1755,21.0,M,"Some college or university, no certificate or degree",USA,White,-1.05308,0.16767,0.44585,-2.35413,-1.5184,0.88113,1.92173,4,0,0,0,6,6,6,0,0,4,0,0,0,0,3,0,5,0,0
1756,21.0,F,Left school at 18 years,USA,White,1.02119,1.45421,2.44904,-0.45321,1.13407,0.52975,0.7654,5,0,0,0,6,6,6,0,0,0,0,0,5,0,2,3,6,0,0
1757,21.0,M,Left school at 18 years,USA,White,0.73545,0.00332,1.43533,0.59042,-1.64101,0.52975,0.40148,5,3,3,3,6,6,5,2,3,3,0,0,5,2,3,3,6,0,2
1758,39.5,M,Professional certificate/ diploma,UK,White,1.02119,-0.43999,-2.39883,-0.30172,0.7583,-1.37983,-2.07848,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0
1759,49.5,M,Masters degree,Australia,White,-0.92104,-0.43999,0.14143,-0.76096,1.13407,1.86203,0.40148,3,6,1,2,6,3,5,4,0,4,3,0,0,4,0,0,2,0,0
1760,39.5,M,Masters degree,Other,White,-0.24649,-1.7625,-0.01928,-0.30172,0.25953,-0.21712,-1.54858,5,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,3,0,0
1761,49.5,F,Professional certificate/ diploma,UK,White,-0.58016,0.32197,0.14143,-1.34289,0.93949,0.19268,-0.21575,5,0,0,0,6,1,5,0,0,0,0,0,0,0,3,0,1,0,0
1762,39.5,F,Professional certificate/ diploma,UK,White,-0.24649,-0.57545,-0.17779,-0.30172,0.7583,0.88113,0.40148,5,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,1,0,0
1763,21.0,M,"Some college or university, no certificate or degree",USA,White,0.52135,-1.09207,-0.01928,-2.21844,-1.38502,-0.71126,0.7654,4,0,0,0,6,6,4,0,0,3,0,0,4,3,0,4,6,0,0
1764,21.0,F,University degree,Other,White,-0.79151,-1.09207,1.88511,0.28783,3.00537,-0.21712,1.2247,4,3,2,3,3,4,4,0,0,4,0,3,3,3,3,2,3,0,2
1765,39.5,M,Left school at 16 years,UK,White,0.91093,-0.30033,0.14143,0.28783,-0.89891,0.88113,1.2247,5,4,1,4,6,5,6,3,4,2,4,0,3,1,6,2,1,0,1
1766,29.5,F,"Some college or university, no certificate or degree",USA,White,0.52135,1.93886,1.43533,-0.30172,0.93949,-0.71126,1.2247,4,5,0,4,6,5,6,3,2,3,3,0,4,3,4,3,6,0,1
1767,29.5,F,University degree,USA,White,0.82562,-1.23177,1.24033,2.75696,0.25953,-0.71126,-0.52593,5,0,0,0,6,5,6,0,0,0,0,0,0,0,0,5,0,0,0
1768,21.0,M,"Some college or university, no certificate or degree",USA,White,0.31287,-1.92173,0.14143,1.2861,2.63199,-1.37983,-0.52593,3,3,0,0,6,6,6,0,0,0,0,0,3,3,0,4,6,0,0
1769,29.5,F,"Some college or university, no certificate or degree",Other,White,0.91093,-0.94779,1.24033,-0.01729,-0.65253,-0.21712,-0.84637,5,2,0,0,6,5,5,2,0,2,0,0,2,3,0,2,5,0,0
1770,39.5,F,Professional certificate/ diploma,UK,White,-0.79151,0.47617,-1.11902,0.59042,-0.00665,-0.71126,-0.21575,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1771,29.5,M,University degree,USA,White,-0.46725,0.96248,-0.01928,0.43852,-0.00665,0.88113,1.92173,5,2,0,4,6,4,5,3,0,2,0,2,3,2,4,3,4,0,1
1772,59.5,M,"Some college or university, no certificate or degree",USA,White,-0.24649,-1.37639,-0.17779,-1.34289,0.93949,0.52975,-0.84637,2,1,1,1,6,1,6,1,0,1,0,0,0,1,6,1,1,0,0
1773,21.0,M,Left school at 18 years,USA,Mixed-White/Black,-0.34799,1.2861,1.06238,-0.01729,-0.52745,0.52975,1.2247,4,3,0,3,6,6,6,0,0,3,0,4,3,6,3,3,3,1,3
1774,29.5,F,Masters degree,USA,White,0.91093,0.63779,-0.45174,-1.21213,-0.78155,0.88113,1.92173,6,6,2,6,5,6,4,5,3,4,3,3,0,3,4,3,6,0,2
1775,21.0,F,Left school at 18 years,Republic of Ireland,White,0.82562,-0.43999,0.44585,0.43852,-1.0145,-0.71126,0.40148,0,0,0,0,6,6,6,0,0,0,4,0,3,0,6,0,3,0,6
1776,21.0,M,"Some college or university, no certificate or degree",USA,White,-0.92104,0.47617,0.44585,0.43852,0.41594,-0.71126,-0.52593,4,0,0,0,4,3,5,0,0,5,0,0,2,3,0,3,4,0,0
1777,21.0,F,University degree,USA,White,0.82562,-1.09207,1.43533,0.28783,1.13407,0.88113,1.92173,5,0,0,5,6,6,6,5,0,3,0,0,3,2,5,2,3,0,3
1778,49.5,F,Left school at 16 years,UK,White,1.02119,-0.69509,-1.68062,-0.30172,-0.89891,1.86203,1.92173,1,4,4,6,5,2,5,2,2,3,1,1,6,1,3,1,6,0,1
1779,21.0,F,University degree,USA,White,-0.05188,0.32197,-0.01928,-2.5383,0.7583,0.88113,0.7654,5,0,0,0,5,3,6,0,0,0,0,0,0,3,0,4,3,0,0
1780,49.5,M,"Some college or university, no certificate or degree",USA,White,-0.24649,0.00332,0.29338,0.28783,-0.27607,0.88113,1.2247,2,2,1,3,6,2,6,1,1,0,1,0,0,1,6,1,6,0,0
1781,21.0,F,University degree,USA,White,1.37297,-0.69509,-2.09015,-1.34289,-1.0145,0.19268,0.40148,5,2,2,3,6,3,5,5,0,4,6,0,0,0,5,0,6,0,2
1782,21.0,M,Left school at 18 years,Canada,White,-1.43907,-0.57545,-1.55521,-1.6209,1.30612,-0.71126,0.07987,5,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0
1783,29.5,F,Left school at 17 years,UK,White,-0.34799,0.47617,0.7233,0.43852,1.30612,0.88113,0.40148,5,2,0,0,6,5,5,2,0,2,0,0,1,0,0,0,4,0,0
1784,29.5,F,"Some college or university, no certificate or degree",UK,Mixed-White/Black,1.23461,-0.80615,-0.84732,-1.07533,-0.89891,1.29221,1.92173,5,3,5,3,6,0,5,6,0,3,0,3,0,0,0,2,0,0,0
1785,21.0,M,"Some college or university, no certificate or degree",USA,Black,1.02119,-1.09207,-0.45174,-0.15487,-1.25773,0.19268,0.40148,5,0,0,0,4,5,6,5,0,3,0,0,4,0,0,0,5,0,0
1786,29.5,F,Masters degree,UK,White,-0.14882,-0.57545,-0.45174,0.43852,0.25953,-1.37983,-1.54858,5,0,0,0,6,3,5,0,0,0,0,0,0,0,0,0,6,0,0
1787,21.0,M,"Some college or university, no certificate or degree",USA,White,-0.67825,3.27393,1.88511,-0.01729,-0.78155,0.52975,1.2247,6,0,0,0,5,6,6,4,0,4,0,5,4,5,0,3,6,0,3
1788,21.0,M,University degree,USA,White,0.52135,-0.94779,0.14143,0.76096,-0.65253,-0.21712,1.2247,4,0,0,0,5,3,5,0,0,3,0,0,3,3,0,3,0,0,0
1789,49.5,F,University degree,Other,White,-0.34799,-1.09207,-0.17779,-0.60633,0.58489,-0.71126,-0.52593,6,1,1,0,6,1,4,2,0,2,0,0,0,2,0,2,0,0,0
1790,21.0,M,"Some college or university, no certificate or degree",USA,White,0.04257,-0.15487,2.44904,-1.07533,-1.5184,1.86203,1.92173,5,6,0,0,6,6,6,0,0,0,0,0,4,0,0,4,5,0,0
1791,21.0,M,Left school at 17 years,USA,White,0.13606,0.32197,0.44585,-1.21213,-0.40581,1.86203,0.07987,3,2,0,2,6,5,5,2,0,2,2,0,3,2,3,2,6,0,3
1792,39.5,F,Doctorate degree,USA,White,-0.24649,-0.15487,0.7233,0.13136,2.33337,-1.37983,-1.54858,4,2,1,3,6,2,3,3,0,2,2,2,0,2,5,2,3,0,0
1793,21.0,M,University degree,USA,White,0.62967,-1.50796,1.88511,-0.60633,3.00537,0.19268,1.2247,6,3,0,0,4,6,4,0,2,0,0,2,3,3,4,4,4,0,0
1794,21.0,M,"Some college or university, no certificate or degree",USA,White,-0.46725,-0.15487,0.58331,1.81866,-0.52745,-0.71126,-0.84637,4,5,0,3,6,6,4,0,0,4,0,0,3,5,3,3,6,0,2
1795,21.0,F,"Some college or university, no certificate or degree",USA,White,0.82562,-1.7625,2.90161,0.13136,-0.78155,1.86203,1.2247,0,0,0,0,6,5,6,0,0,0,0,0,0,4,0,0,5,0,0
1796,29.5,M,University degree,Other,White,0.04257,0.63779,1.06238,-0.45321,0.7583,0.19268,1.2247,6,6,4,5,6,6,5,4,3,3,2,3,6,4,4,5,6,0,1
1797,39.5,F,Left school at 16 years,UK,White,0.73545,-0.57545,-2.09015,-0.76096,-1.92173,-0.21712,-0.52593,2,6,1,3,6,6,5,2,2,1,0,0,0,1,0,1,6,0,0
1798,21.0,M,"Some college or university, no certificate or degree",USA,White,0.31287,-0.15487,1.88511,0.28783,-1.5184,1.29221,0.7654,6,0,0,0,4,3,6,0,0,0,0,0,3,0,0,0,6,0,0
1799,21.0,M,University degree,USA,White,1.49158,-1.50796,-0.01928,-2.07848,-0.78155,0.88113,0.7654,3,6,0,4,4,3,4,0,0,0,0,0,0,0,3,0,3,0,0
1800,59.5,M,Masters degree,UK,White,-0.58016,1.74091,-1.97495,-1.07533,1.63088,0.88113,0.40148,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,3,0,0
1801,49.5,M,"Some college or university, no certificate or degree",USA,White,2.28554,-1.23177,-0.01928,-2.5383,-2.90161,-0.21712,1.2247,2,1,0,3,6,1,4,1,0,0,0,0,0,1,6,1,0,0,1
1802,29.5,M,Doctorate degree,USA,White,0.52135,1.58487,2.90161,1.2861,1.81175,0.52975,1.92173,6,0,0,4,6,6,5,3,0,3,0,0,2,3,3,0,6,0,0
1803,21.0,M,Masters degree,USA,Other,-0.79151,0.47617,1.43533,1.11406,0.12331,1.29221,0.40148,4,3,0,3,6,6,6,0,0,2,0,0,0,2,0,2,4,0,0
1804,21.0,M,"Some college or university, no certificate or degree",USA,White,-0.14882,1.74091,1.06238,0.28783,-1.0145,0.88113,0.7654,6,0,0,4,6,4,6,0,0,4,2,3,4,6,3,5,6,0,2
1805,21.0,M,Professional certificate/ diploma,USA,Other,0.41667,-0.15487,1.43533,1.2861,-0.65253,0.52975,0.07987,4,0,0,0,3,4,3,0,0,0,0,0,2,3,0,0,0,0,0
1806,21.0,M,"Some college or university, no certificate or degree",USA,White,0.82562,-0.57545,0.88309,0.43852,-0.52745,0.52975,1.2247,5,0,0,0,4,5,4,0,0,0,0,0,3,3,0,5,3,0,0
1807,39.5,F,Professional certificate/ diploma,USA,White,0.04257,-0.80615,-0.84732,-0.15487,-1.13788,0.52975,-1.18084,4,5,0,2,6,6,5,2,0,0,0,0,0,1,0,0,0,0,0
1808,39.5,M,University degree,USA,Other,-0.14882,-0.94779,1.24033,-0.60633,-1.64101,0.52975,1.2247,5,2,1,2,6,6,5,4,1,5,2,5,5,2,2,3,5,0,1
1809,21.0,F,Masters degree,UK,Black,0.41667,-0.80615,-0.58331,0.13136,-0.40581,-1.37983,-1.54858,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1810,21.0,F,Left school at 17 years,USA,White,1.23461,1.11406,1.06238,-1.47955,0.12331,0.88113,1.92173,4,3,0,2,6,6,3,5,2,4,2,1,4,1,0,1,6,1,2
1811,21.0,M,University degree,USA,White,-0.58016,-1.23177,1.06238,-1.21213,0.93949,0.52975,1.92173,6,0,0,2,6,6,6,2,0,3,2,0,3,3,3,2,3,0,0
1812,21.0,M,"Some college or university, no certificate or degree",USA,White,-1.55078,-0.80615,1.06238,-0.01729,2.33337,-0.71126,-0.21575,6,6,0,0,6,6,4,0,0,3,0,0,6,3,0,0,3,0,0
1813,29.5,F,Left school at 18 years,Other,White,1.37297,-0.15487,0.44585,-1.34289,-1.25773,0.88113,1.92173,4,1,0,6,6,2,6,2,0,2,2,2,2,2,0,2,2,0,0
1814,29.5,M,University degree,Other,Asian,-0.67825,0.63779,0.14143,-0.15487,-0.52745,1.29221,1.2247,4,1,1,1,5,1,6,1,1,1,1,3,1,1,0,1,6,0,1
1815,39.5,F,University degree,Canada,White,0.91093,-0.69509,2.44904,-0.45321,1.46191,0.19268,1.2247,2,0,0,0,5,6,5,2,0,0,0,0,0,1,0,4,2,0,0
1816,21.0,F,Masters degree,UK,White,0.13606,0.32197,-0.97631,1.61108,0.93949,-0.71126,-1.18084,6,2,2,2,6,3,5,2,0,3,0,3,2,2,0,2,5,0,0
1817,49.5,M,University degree,UK,White,-1.86962,0.00332,0.14143,-0.76096,-0.14277,0.52975,0.40148,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0
1818,21.0,F,"Some college or university, no certificate or degree",USA,Other,-0.05188,-1.23177,0.29338,1.11406,0.25953,0.88113,0.7654,4,2,0,2,5,6,4,2,2,2,0,0,3,0,2,0,4,0,2
1819,29.5,F,University degree,USA,White,0.13606,0.63779,0.58331,-0.60633,-0.14277,1.86203,0.7654,5,0,0,2,5,6,5,2,0,4,0,3,0,3,0,5,3,0,0
1820,21.0,M,Masters degree,USA,White,-2.75696,2.57309,1.24033,0.28783,1.46191,-0.21712,1.2247,6,3,2,3,6,5,6,2,0,5,0,0,3,5,2,3,6,0,2
1821,21.0,M,"Some college or university, no certificate or degree",USA,White,1.60383,-2.03972,1.43533,-0.60633,-2.72827,1.86203,-0.21575,2,0,0,2,6,6,6,0,0,0,0,0,0,0,0,0,2,0,0
1822,49.5,F,"Some college or university, no certificate or degree",USA,White,1.37297,-0.15487,0.44585,0.43852,-0.65253,1.86203,-0.52593,3,0,0,0,6,4,6,1,0,0,0,0,0,1,0,1,3,0,0
1823,21.0,M,"Some college or university, no certificate or degree",USA,White,-0.79151,0.32197,1.88511,-1.07533,-0.78155,-0.21712,0.40148,3,3,0,3,5,6,5,3,0,3,0,3,5,3,0,3,0,0,0
1824,21.0,F,"Some college or university, no certificate or degree",USA,White,1.23461,-1.23177,1.06238,-0.30172,-2.30408,0.88113,-0.21575,4,2,2,2,6,3,4,0,0,2,0,0,2,2,2,2,2,0,0
1825,29.5,M,University degree,UK,Asian,-0.46725,-1.50796,-0.58331,-0.30172,-0.40581,0.52975,0.40148,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1826,21.0,M,University degree,USA,White,0.04257,-1.09207,0.14143,-1.34289,-0.00665,-0.21712,-0.84637,5,5,0,2,6,6,5,2,0,5,0,4,2,3,3,3,3,0,0
1827,21.0,F,University degree,USA,White,0.22393,-0.30033,0.88309,1.2861,-0.00665,0.88113,0.07987,4,0,0,2,5,6,5,2,0,0,0,0,2,3,0,3,5,2,0
1828,29.5,F,University degree,USA,White,-1.05308,-1.50796,0.14143,0.28783,0.25953,-0.21712,0.7654,4,1,0,2,6,5,5,2,1,0,0,0,2,1,2,2,6,0,1
1829,29.5,F,Masters degree,USA,White,-0.34799,1.11406,0.44585,-2.5383,-0.14277,0.88113,1.2247,5,3,0,6,6,6,4,4,0,5,0,0,3,0,0,5,2,0,0
1830,29.5,F,University degree,USA,Other,0.82562,-1.6334,-0.31776,-1.47955,-1.13788,-1.37983,-1.18084,2,1,0,6,1,5,3,1,1,0,1,0,0,1,3,0,1,0,0
1831,29.5,F,University degree,Australia,White,0.13606,-2.32338,0.29338,-1.07533,-0.89891,-0.71126,-0.52593,6,2,0,3,5,3,4,3,0,5,2,5,4,2,5,3,4,0,0
1832,21.0,M,Left school at 18 years,Other,White,0.22393,0.00332,0.44585,-0.91699,-1.92173,0.19268,1.2247,6,0,0,0,5,6,4,0,0,3,0,0,2,3,3,3,3,0,1
1833,21.0,M,University degree,USA,Other,-2.75696,1.93886,0.88309,0.28783,2.33337,-0.71126,0.07987,5,0,0,0,6,6,5,0,0,0,0,0,0,0,0,0,2,0,0
1834,39.5,F,University degree,USA,White,-0.34799,-1.09207,0.29338,-0.30172,1.30612,-0.21712,-0.21575,6,1,0,2,6,6,5,1,0,2,0,0,3,1,0,2,1,0,1
1835,29.5,M,"Some college or university, no certificate or degree",USA,White,-0.67825,0.63779,-0.45174,-0.45321,0.25953,0.88113,0.40148,6,0,0,0,6,6,5,1,2,2,0,0,1,2,1,2,1,0,1
1836,49.5,M,University degree,USA,White,0.62967,-0.80615,-0.01928,-0.45321,-1.5184,1.29221,0.7654,3,2,2,5,6,2,6,2,1,0,2,0,0,1,0,1,3,0,0
1837,39.5,F,Professional certificate/ diploma,USA,White,1.98437,-1.92173,0.88309,0.28783,-1.78169,0.88113,-1.18084,2,6,0,2,2,6,6,1,0,1,0,0,0,0,0,1,6,0,0
1838,39.5,F,"Some college or university, no certificate or degree",USA,White,0.31287,-1.50796,0.44585,0.76096,-0.27607,-0.21712,0.7654,3,6,0,6,6,5,5,1,0,2,0,0,3,1,5,1,6,0,1
1839,39.5,F,Professional certificate/ diploma,USA,White,-0.05188,-0.80615,-0.01928,0.59042,0.25953,-1.37983,-2.07848,6,2,0,0,6,6,0,2,1,2,0,0,0,1,0,1,6,0,1
1840,29.5,F,Professional certificate/ diploma,Australia,White,-1.55078,0.96248,1.88511,1.45039,0.25953,1.29221,1.92173,4,1,0,2,6,5,5,2,1,2,1,2,3,3,0,3,3,0,0
1841,59.5,F,University degree,USA,White,0.41667,0.63779,0.44585,1.45039,-0.14277,0.88113,-0.52593,2,2,0,2,5,2,5,2,2,1,2,0,0,1,2,1,2,0,0
1842,21.0,M,"Some college or university, no certificate or degree",Other,White,0.13606,-0.43999,1.43533,-0.30172,-1.13788,1.29221,1.2247,5,0,0,0,5,6,6,0,0,0,0,0,3,3,0,0,5,0,0
1843,29.5,M,University degree,USA,Other,1.13281,-0.15487,1.24033,-2.07848,0.93949,0.52975,-0.52593,4,0,0,2,5,6,6,0,0,0,0,0,0,0,0,0,1,0,0
1844,49.5,M,Doctorate degree,UK,White,-0.24649,-0.80615,-0.01928,-1.6209,-0.14277,-0.21712,-0.52593,5,1,1,2,6,2,5,2,1,2,1,1,2,1,1,1,6,0,1
1845,21.0,M,"Some college or university, no certificate or degree",USA,White,-0.58016,0.47617,2.15324,1.2861,0.41594,0.19268,0.7654,6,3,0,3,6,5,5,3,0,0,0,0,3,3,2,0,3,0,2
1846,49.5,M,University degree,USA,White,-0.05188,0.63779,0.58331,0.76096,1.30612,-0.21712,0.07987,5,1,0,6,6,5,6,1,1,0,0,0,0,1,0,1,1,0,0
1847,21.0,M,"Some college or university, no certificate or degree",USA,White,-1.32828,1.2861,0.88309,1.11406,1.13407,0.88113,0.40148,5,0,0,0,5,3,4,0,0,0,0,0,2,3,0,3,4,0,0
1848,21.0,F,University degree,USA,White,1.60383,-0.94779,1.24033,-0.91699,-1.38502,2.90161,1.92173,6,4,0,5,5,6,6,4,0,3,0,3,6,3,5,3,6,0,0
1849,21.0,F,"Some college or university, no certificate or degree",Canada,White,0.62967,-0.94779,0.44585,0.59042,1.13407,1.86203,1.2247,3,6,0,2,6,6,5,3,2,6,4,0,3,0,0,3,6,0,0
1850,49.5,M,Professional certificate/ diploma,USA,Black,-1.05308,-0.94779,-0.97631,-0.76096,0.7583,-1.37983,-0.52593,2,2,0,2,6,6,6,1,0,0,0,0,2,1,0,0,6,0,0
1851,29.5,F,University degree,USA,White,2.127,-1.37639,1.88511,0.76096,-1.0145,0.19268,-1.18084,3,5,0,6,6,2,6,0,0,0,0,0,4,2,6,0,2,0,0
1852,21.0,M,Left school at 17 years,Australia,White,0.31287,0.63779,-0.31776,-0.30172,-1.25773,0.88113,1.2247,5,2,0,0,6,3,4,3,3,3,0,0,0,5,0,3,6,0,2
1853,29.5,M,Professional certificate/ diploma,USA,Other,0.41667,0.96248,-0.17779,-0.45321,0.7583,0.19268,-0.21575,6,2,0,0,6,6,5,5,0,4,0,2,0,0,0,2,6,0,0
1854,29.5,F,Masters degree,UK,White,-0.14882,-0.15487,-0.45174,-0.30172,0.93949,-0.21712,0.7654,5,0,0,0,5,5,4,0,0,3,0,4,3,4,0,3,5,0,0
