id,age,gender,education,country,ethnicity,neuroticism_nscore,extraversion_escore,openness_oscore,agreeableness_ascore,conscientiousness_cscore,impulsivity_impulsive,sensation_seeking_ss,alcohol,amphetamine,amyl_nitrate,benzodiazepines,caffeine,cannabis,chocolate,cocaine,crack_cocaine,ecstasy,heroin,ketamine,legal_highs,lsd,methamphetamine,magic_mushrooms,nicotine,semer,volatile_solvent_abuse,drug_intensity_position,usage_frequency,heavy_user,usage_frequency_label
1552,59.5,F,Professional certificate/ diploma,UK,White,0.58,0.27,0.23,0.37,0.44,0.22,0.0,3,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,1,0,0,13,1.0,False,Used Over a Decade Ago
1553,49.5,F,"Some college or university, no certificate or degree",UK,White,0.49,0.36,0.32,0.41,0.56,0.43,0.54,6,0,0,0,6,1,4,0,0,0,0,0,0,0,0,1,1,0,0,19,2.0,False,Used in Last Decade
1554,49.5,F,Professional certificate/ diploma,UK,White,0.43,0.41,0.32,0.64,0.64,0.22,0.0,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,3.0,False,Used in Last Year
1555,21.0,M,"Some college or university, no certificate or degree",UK,White,0.51,0.15,0.39,0.24,0.44,0.71,0.47,6,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,3,0,2,25,3.0,False,Used in Last Year
1556,29.5,M,Masters degree,UK,White,0.28,0.67,0.53,0.5,0.71,0.5,0.54,5,0,0,0,6,2,5,0,0,0,0,0,4,0,0,0,4,0,0,26,3.0,False,Used in Last Year
1557,21.0,F,Masters degree,UK,White,0.56,0.62,0.37,0.54,0.54,0.43,0.62,6,0,0,3,6,3,4,0,0,0,0,0,0,0,0,0,6,0,0,28,3.0,False,Used in Last Year
1558,29.5,F,"Some college or university, no certificate or degree",UK,White,0.32,0.74,0.44,0.73,0.66,0.5,0.47,5,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,19,3.0,False,Used in Last Year
1559,59.5,F,University degree,UK,White,0.24,0.74,0.6,0.61,0.74,0.5,0.39,4,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,6,0,0,20,2.0,False,Used in Last Decade
1560,21.0,F,University degree,UK,Mixed-White/Black,0.38,0.48,0.39,0.39,0.69,0.34,0.47,5,0,0,0,5,2,6,0,0,0,0,0,0,0,0,0,3,0,0,21,3.0,False,Used in Last Year
1561,29.5,F,Masters degree,UK,Asian,0.62,0.53,0.41,0.37,0.66,0.22,0.31,4,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,17,2.0,False,Used in Last Decade
1562,39.5,F,University degree,UK,White,0.61,0.27,0.48,0.54,0.48,0.34,0.0,1,1,1,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0,17,2.0,False,Used in Last Decade
1563,49.5,F,Left school before 16 years,UK,White,0.55,0.45,0.32,0.41,0.46,0.43,0.39,1,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,19,3.0,False,Used in Last Year
1564,39.5,M,Professional certificate/ diploma,UK,White,0.62,0.27,0.39,0.48,0.34,0.63,0.54,4,2,1,1,6,3,6,1,0,3,0,1,0,1,0,1,1,0,0,31,2.0,False,Used in Last Decade
1565,39.5,F,University degree,UK,White,0.51,0.77,0.07,0.39,0.88,0.22,0.13,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0,19,3.0,False,Used in Last Year
1566,49.5,F,Professional certificate/ diploma,UK,White,0.44,0.45,0.3,0.71,0.8,0.34,0.39,6,0,0,0,6,1,6,1,0,0,0,0,0,0,0,0,6,0,0,26,4.0,False,Monthly User
1567,39.5,F,Professional certificate/ diploma,UK,White,0.64,0.62,0.58,0.69,0.54,0.22,0.22,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,17,3.0,False,Used in Last Year
1568,49.5,F,Professional certificate/ diploma,UK,White,0.88,0.11,0.48,0.37,0.39,0.34,0.13,4,0,0,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,2.0,False,Used in Last Decade
1569,39.5,M,Masters degree,UK,White,0.28,0.62,0.73,0.76,0.5,0.5,0.47,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,3.0,False,Used in Last Year
1570,29.5,M,University degree,UK,White,0.51,0.57,0.35,0.39,0.46,0.22,0.31,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,3,0,0,19,3.0,False,Used in Last Year
1571,29.5,F,Masters degree,UK,White,0.36,0.7,0.46,0.48,0.5,0.63,0.31,5,0,3,0,5,2,5,0,0,0,0,0,0,0,0,0,2,0,0,22,3.0,False,Used in Last Year
1572,49.5,M,Professional certificate/ diploma,UK,White,0.4,0.43,0.53,0.76,0.61,0.34,0.39,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,3.0,False,Used in Last Year
1573,21.0,F,"Some college or university, no certificate or degree",UK,White,0.43,0.45,0.39,0.59,0.58,0.34,0.13,3,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,2,0,0,19,2.0,False,Used in Last Decade
1574,29.5,F,Masters degree,UK,White,0.56,0.5,0.48,0.59,0.56,0.5,0.71,6,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,4,0,0,22,3.0,False,Used in Last Year
1575,49.5,F,Professional certificate/ diploma,UK,White,0.67,0.55,0.65,0.73,0.42,0.63,0.31,3,0,0,3,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,2.0,False,Used in Last Decade
1576,39.5,F,University degree,UK,White,0.51,0.65,0.35,0.64,0.74,0.22,0.0,3,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,14,2.0,False,Used in Last Decade
1577,39.5,F,"Some college or university, no certificate or degree",UK,White,0.48,0.53,0.23,0.43,0.56,0.22,0.39,4,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0,18,2.0,False,Used in Last Decade
1578,29.5,F,Masters degree,UK,White,0.48,0.62,0.44,0.71,0.64,0.5,0.31,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0,18,3.0,False,Used in Last Year
1579,49.5,F,University degree,UK,White,0.36,0.48,0.35,0.43,0.58,0.22,0.31,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,2.0,False,Used in Last Decade
1580,49.5,F,Masters degree,UK,White,0.58,0.43,0.76,0.69,0.61,0.43,0.39,4,0,0,2,6,1,5,0,0,0,0,0,0,0,0,0,1,0,0,19,2.0,False,Used in Last Decade
1581,39.5,F,Left school at 16 years,UK,White,0.44,0.53,0.46,0.69,0.58,0.22,0.39,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,18,3.0,False,Used in Last Year
1582,49.5,F,Professional certificate/ diploma,UK,White,0.61,0.27,0.14,0.37,0.52,0.22,0.0,5,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0,False,Used Over a Decade Ago
1583,39.5,F,Masters degree,UK,White,0.48,0.48,0.32,0.56,0.71,0.43,0.31,4,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0,20,2.0,False,Used in Last Decade
1584,39.5,M,Professional certificate/ diploma,UK,White,0.56,0.31,0.53,0.61,0.52,0.34,0.31,6,0,1,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,0,25,4.0,False,Monthly User
1585,39.5,F,Masters degree,UK,White,0.62,0.85,0.55,0.76,0.52,0.5,0.71,5,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,6,0,0,18,3.0,False,Used in Last Year
1586,29.5,F,University degree,UK,White,0.53,0.67,0.55,0.48,0.58,0.63,0.62,6,1,2,3,6,2,6,4,2,3,0,1,3,0,0,2,3,0,0,44,3.0,False,Used in Last Year
1587,39.5,F,University degree,UK,White,0.52,0.48,0.67,0.46,0.58,0.5,0.31,5,1,1,3,6,3,6,1,0,1,0,0,0,1,1,1,1,0,0,31,3.0,False,Used in Last Year
1588,39.5,F,Professional certificate/ diploma,UK,White,0.46,0.62,0.26,0.41,0.56,0.43,0.47,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,23,4.0,False,Monthly User
1589,39.5,M,Left school at 16 years,UK,White,0.32,0.82,0.44,0.41,0.52,0.43,0.47,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0,19,3.0,False,Used in Last Year
1590,39.5,M,Professional certificate/ diploma,UK,White,0.21,0.72,0.53,0.54,0.64,0.57,0.54,4,0,1,0,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0,24,3.0,False,Used in Last Year
1591,39.5,F,University degree,UK,White,0.64,0.39,0.39,0.71,0.66,0.43,0.62,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,17,3.0,False,Used in Last Year
1592,49.5,F,Professional certificate/ diploma,UK,White,0.21,0.62,0.37,0.9,0.66,0.22,0.0,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,3.0,False,Used in Last Year
1593,49.5,F,University degree,UK,White,0.4,0.8,0.46,0.66,0.56,0.63,1.0,5,0,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2.0,False,Used in Last Decade
1594,39.5,F,Doctorate degree,UK,White,0.52,0.62,0.58,0.5,0.48,0.43,0.39,5,1,0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,18,3.0,False,Used in Last Year
1595,29.5,F,University degree,UK,White,0.48,0.67,0.46,0.48,0.56,0.34,0.31,5,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,16,3.0,False,Used in Last Year
1596,29.5,F,University degree,UK,White,0.43,0.77,0.67,0.5,0.46,0.71,0.71,5,0,1,0,5,3,5,0,0,0,0,0,0,0,0,2,3,0,0,24,3.0,False,Used in Last Year
1597,59.5,F,"Some college or university, no certificate or degree",UK,White,0.51,0.6,0.55,0.56,0.56,0.43,0.13,5,0,0,2,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,19,3.0,False,Used in Last Year
1598,39.5,F,University degree,UK,White,0.41,0.55,0.37,0.59,0.52,0.34,0.31,5,0,1,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,18,3.0,False,Used in Last Year
1599,29.5,F,Masters degree,UK,White,0.4,0.7,0.23,0.52,0.61,0.34,0.31,5,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,2,0,0,16,2.0,False,Used in Last Decade
1600,29.5,F,Professional certificate/ diploma,UK,White,0.34,0.67,0.3,0.54,0.5,0.34,0.31,4,0,1,0,6,1,6,0,0,0,0,0,0,0,0,0,4,0,0,22,2.0,False,Used in Last Decade
1601,29.5,F,Professional certificate/ diploma,UK,White,0.41,0.65,0.35,0.48,0.58,0.5,0.47,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1,0,0,16,3.0,False,Used in Last Year
1602,29.5,M,Masters degree,UK,White,0.53,0.6,0.55,0.37,0.74,0.34,0.13,4,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,2,0,0,20,2.0,False,Used in Last Decade
1603,59.5,F,Masters degree,UK,White,0.56,0.57,0.7,0.46,0.39,0.57,0.71,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,3.0,False,Used in Last Year
1604,29.5,F,University degree,UK,White,0.51,0.94,0.84,0.64,0.37,0.81,0.83,4,0,0,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,2.0,False,Used in Last Decade
1605,49.5,M,Left school at 16 years,UK,White,0.46,0.8,0.53,0.61,0.69,0.22,0.31,5,0,2,2,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,21,3.0,False,Used in Last Year
1606,29.5,F,University degree,UK,Asian,0.48,0.82,0.17,0.37,0.48,0.71,0.47,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,2.0,False,Used in Last Decade
1607,39.5,F,Professional certificate/ diploma,UK,White,0.28,0.72,0.6,0.56,0.58,0.34,0.22,5,0,0,0,6,2,6,0,0,0,0,0,0,1,0,0,2,0,0,22,3.0,False,Used in Last Year
1608,39.5,F,Masters degree,UK,White,0.4,0.55,0.53,0.48,0.66,0.43,0.47,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,2,0,0,19,3.0,False,Used in Last Year
1609,29.5,M,"Some college or university, no certificate or degree",USA,White,0.48,0.33,0.93,0.37,0.41,0.71,0.71,3,5,5,5,5,3,4,3,3,5,2,0,6,3,2,3,6,0,1,64,3.6,True,Used in Last Year
1610,29.5,F,University degree,UK,White,0.49,0.33,0.26,0.64,0.61,0.34,0.0,4,0,1,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,2.0,False,Used in Last Decade
1611,49.5,F,University degree,UK,White,0.55,0.6,0.37,0.61,0.42,0.22,0.0,5,0,0,2,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0,20,3.0,False,Used in Last Year
1612,29.5,F,University degree,UK,White,0.46,0.43,0.3,0.66,0.64,0.22,0.13,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,2.0,False,Used in Last Decade
1613,39.5,F,University degree,UK,Mixed-White/Black,0.53,0.7,0.37,0.56,0.5,0.43,0.47,5,1,1,3,6,2,6,0,0,0,0,0,0,0,0,0,1,0,1,26,3.0,False,Used in Last Year
1614,29.5,M,"Some college or university, no certificate or degree",UK,White,0.14,0.85,0.58,0.29,0.58,0.63,0.83,4,1,2,0,6,1,6,3,0,4,0,0,3,1,0,2,0,0,1,34,2.0,False,Used in Last Decade
1615,39.5,F,Doctorate degree,UK,White,0.34,0.57,0.73,0.66,0.93,0.43,0.54,5,0,0,2,6,1,6,0,0,0,0,0,0,0,0,0,2,0,0,22,3.0,False,Used in Last Year
1616,59.5,M,Professional certificate/ diploma,UK,White,0.61,0.27,0.28,0.61,0.44,0.5,0.47,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18,3.0,False,Used in Last Year
1617,29.5,M,Masters degree,UK,White,0.59,0.5,0.65,0.59,0.46,0.63,1.0,5,0,1,0,6,0,6,0,0,0,0,0,2,0,0,1,3,0,0,24,3.0,False,Used in Last Year
1618,49.5,M,Professional certificate/ diploma,UK,White,0.56,0.53,0.35,0.59,0.58,0.57,0.39,5,0,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,21,3.0,False,Used in Last Year
1619,29.5,M,"Some college or university, no certificate or degree",USA,White,0.56,0.45,0.7,0.46,0.37,0.63,1.0,5,4,0,5,6,6,4,3,1,2,3,1,2,3,4,3,6,0,0,58,5.0,True,Weekly User
1620,49.5,M,Professional certificate/ diploma,UK,White,0.53,0.5,0.46,0.41,0.61,0.43,0.62,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0,18,3.0,False,Used in Last Year
1621,29.5,M,University degree,UK,Black,0.72,0.45,0.37,0.46,0.46,0.5,0.39,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,12,2.0,False,Used in Last Decade
1622,39.5,M,Professional certificate/ diploma,UK,White,0.28,0.48,0.62,0.56,0.66,0.5,0.47,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,2.0,False,Used in Last Decade
1623,39.5,M,University degree,UK,White,0.59,0.38,0.32,0.59,0.37,0.5,0.22,5,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,19,3.0,False,Used in Last Year
1624,49.5,M,Masters degree,UK,White,0.53,0.39,0.5,0.39,0.46,0.34,0.31,5,1,0,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,0,24,4.0,False,Monthly User
1625,39.5,M,"Some college or university, no certificate or degree",UK,White,0.4,0.57,0.53,0.52,0.52,0.43,0.54,5,1,2,3,6,3,5,2,1,2,0,2,0,1,2,2,2,0,0,39,3.0,False,Used in Last Year
1626,39.5,F,Professional certificate/ diploma,UK,White,0.4,0.55,0.32,0.61,0.61,0.22,0.22,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,24,4.0,False,Monthly User
1627,29.5,F,Professional certificate/ diploma,UK,White,0.3,0.6,0.3,0.59,0.58,0.22,0.22,5,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,2,0,0,18,3.0,False,Used in Last Year
1628,29.5,F,Masters degree,UK,White,0.24,0.7,0.32,0.48,0.71,0.22,0.0,4,1,0,3,6,1,5,1,0,0,0,0,0,0,0,0,0,0,0,21,2.0,False,Used in Last Decade
1629,29.5,F,Masters degree,UK,White,0.61,0.5,0.53,0.61,0.5,0.22,0.39,3,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,14,2.0,False,Used in Last Decade
1630,49.5,F,Professional certificate/ diploma,UK,White,0.53,0.48,0.39,0.54,0.58,0.57,0.39,2,0,0,2,6,1,6,0,0,0,0,0,0,1,0,0,1,0,0,19,2.0,False,Used in Last Decade
1631,39.5,F,University degree,UK,White,0.49,0.57,0.67,0.34,0.35,0.5,0.62,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,2,0,0,21,3.0,False,Used in Last Year
1632,39.5,F,Professional certificate/ diploma,UK,White,0.18,0.57,0.5,0.9,0.66,0.34,0.31,5,0,1,0,6,1,5,0,0,0,0,0,0,0,0,0,4,0,0,22,3.0,False,Used in Last Year
1633,39.5,M,Professional certificate/ diploma,Canada,White,0.75,0.53,0.46,0.5,0.76,0.71,1.0,6,0,0,0,6,6,4,0,0,0,0,0,0,1,0,1,1,0,0,25,3.0,False,Used in Last Year
1634,49.5,F,Professional certificate/ diploma,UK,Black,0.46,0.55,0.39,0.46,0.56,0.63,0.62,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,2.0,False,Used in Last Decade
1635,21.0,F,Left school at 18 years,UK,White,0.52,0.29,0.32,0.5,0.5,0.22,0.0,4,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,2.0,False,Used in Last Decade
1636,59.5,M,Left school before 16 years,UK,White,0.3,0.5,0.26,0.56,0.58,0.34,0.39,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,3.0,False,Used in Last Year
1637,49.5,F,Professional certificate/ diploma,UK,White,0.52,0.6,0.26,0.34,0.5,0.34,0.22,4,0,1,0,3,0,6,0,0,0,0,0,0,0,0,0,6,0,0,20,2.0,False,Used in Last Decade
1638,21.0,M,"Some college or university, no certificate or degree",USA,White,0.79,0.31,0.55,0.29,0.35,0.63,0.83,5,6,0,0,6,5,0,0,0,0,0,0,2,4,0,0,5,0,5,38,6.0,True,Daily User
1639,49.5,F,Left school at 16 years,UK,White,0.55,0.41,0.41,0.54,0.56,0.34,0.39,5,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,19,3.0,False,Used in Last Year
1640,49.5,F,Professional certificate/ diploma,UK,White,0.51,0.53,0.37,0.48,0.46,0.5,0.22,6,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,26,4.0,False,Monthly User
1641,39.5,F,Professional certificate/ diploma,UK,White,0.56,0.6,0.44,0.59,0.52,0.57,0.54,6,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,3.0,False,Used in Last Year
1642,49.5,F,Professional certificate/ diploma,UK,White,0.67,0.5,0.5,0.64,0.64,0.5,0.31,5,0,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,21,3.0,False,Used in Last Year
1643,29.5,F,Masters degree,UK,White,0.26,0.57,0.3,0.46,0.66,0.22,0.31,4,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,False,Used Over a Decade Ago
1644,49.5,F,Professional certificate/ diploma,UK,White,0.52,0.38,0.53,0.56,0.48,0.34,0.31,3,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,1.0,False,Used Over a Decade Ago
1645,29.5,F,Masters degree,UK,White,0.41,0.48,0.41,0.61,0.54,0.43,0.47,3,0,1,0,6,1,6,0,0,0,0,0,0,0,0,0,2,0,0,19,2.0,False,Used in Last Decade
1646,49.5,M,Left school at 16 years,UK,White,0.52,0.67,0.48,0.5,0.48,0.43,0.39,5,1,0,1,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0,21,3.0,False,Used in Last Year
1647,39.5,M,Professional certificate/ diploma,UK,White,0.52,0.36,0.55,0.64,0.58,0.22,0.13,6,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,2,0,0,22,3.0,False,Used in Last Year
1648,39.5,M,Professional certificate/ diploma,UK,White,0.64,0.38,0.44,0.56,0.44,0.5,0.62,5,0,3,2,6,2,4,0,0,0,0,0,0,1,6,1,1,0,0,31,3.0,False,Used in Last Year
1649,29.5,F,Masters degree,UK,White,0.41,0.57,0.5,0.61,0.71,0.43,0.39,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.0,False,Used Over a Decade Ago
1650,29.5,F,University degree,UK,White,0.49,0.45,0.39,0.46,0.71,0.34,0.47,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,3,0,0,18,2.0,False,Used in Last Decade
1651,29.5,F,University degree,UK,White,0.52,0.74,0.73,0.69,0.58,0.71,0.62,5,0,0,0,5,3,4,0,0,0,0,0,1,0,0,1,1,0,0,20,2.0,False,Used in Last Decade
1652,59.5,M,"Some college or university, no certificate or degree",USA,White,0.26,0.31,0.39,0.29,0.44,0.34,0.71,4,1,1,1,6,2,4,1,2,0,0,0,0,1,0,1,6,0,1,31,2.0,False,Used in Last Decade
1653,21.0,M,University degree,USA,White,0.55,0.31,0.58,0.43,0.34,0.5,0.22,5,0,0,4,5,6,5,3,0,0,6,0,3,3,0,3,6,0,3,52,6.0,True,Daily User
1654,29.5,F,Doctorate degree,UK,White,0.4,0.65,0.48,0.76,0.71,0.34,0.54,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,2,0,0,19,3.0,False,Used in Last Year
1655,59.5,M,Left school at 16 years,UK,White,0.56,0.45,0.41,0.27,0.56,0.43,0.22,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,3.0,False,Used in Last Year
1656,39.5,F,University degree,UK,White,0.4,0.67,0.23,0.61,0.64,0.34,0.13,5,1,1,0,6,1,5,0,0,1,0,0,0,1,0,0,0,0,0,21,3.0,False,Used in Last Year
1657,21.0,F,University degree,UK,White,0.77,0.31,0.41,0.41,0.52,0.22,0.62,4,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,2,0,0,18,1.0,False,Used Over a Decade Ago
1658,29.5,M,"Some college or university, no certificate or degree",Canada,White,0.26,0.53,0.48,0.43,0.64,0.43,0.54,3,3,0,3,5,3,5,3,3,0,3,0,0,0,3,0,5,0,0,39,3.0,False,Used in Last Year
1659,21.0,M,Professional certificate/ diploma,UK,White,0.49,0.62,0.93,0.56,0.5,0.71,0.83,4,2,0,0,6,3,3,2,0,3,0,6,3,3,0,2,6,0,0,43,3.0,False,Used in Last Year
1660,49.5,F,University degree,UK,White,0.18,0.6,0.58,0.52,0.56,0.22,0.31,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,19,3.0,False,Used in Last Year
1661,39.5,F,Professional certificate/ diploma,UK,White,0.75,0.53,0.88,0.31,0.3,0.81,1.0,3,5,2,3,5,3,6,4,2,3,2,2,2,2,6,3,6,0,0,59,5.0,True,Weekly User
1662,21.0,F,Left school before 16 years,UK,White,0.41,0.48,0.48,0.73,0.46,0.34,0.62,2,2,0,0,6,6,5,0,0,2,0,0,2,0,0,0,1,0,0,26,3.0,False,Used in Last Year
1663,29.5,M,Professional certificate/ diploma,Other,White,0.41,0.67,0.53,0.56,0.48,0.63,0.71,5,2,2,3,6,6,6,4,2,4,0,2,2,0,0,2,6,0,0,52,5.0,True,Weekly User
1664,29.5,F,"Some college or university, no certificate or degree",UK,White,0.36,0.5,0.48,0.56,0.39,0.5,0.62,4,3,2,0,6,3,6,3,0,3,0,2,4,0,0,2,4,0,0,42,2.0,False,Used in Last Decade
1665,29.5,F,Doctorate degree,UK,White,0.52,0.57,0.6,0.61,0.48,0.81,0.83,5,2,2,4,6,2,6,3,2,3,0,2,2,2,0,2,6,0,0,49,4.0,False,Monthly User
1666,29.5,F,University degree,UK,White,0.43,0.57,0.41,0.79,0.64,0.5,0.47,5,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,2.0,False,Used in Last Decade
1667,21.0,M,"Some college or university, no certificate or degree",UK,White,0.52,0.65,0.8,0.41,0.52,0.81,0.83,4,3,0,3,6,5,6,0,0,3,0,3,3,3,3,0,3,0,2,47,3.0,False,Used in Last Year
1668,29.5,F,Doctorate degree,Australia,White,0.53,0.43,0.28,0.5,0.64,0.22,0.13,3,0,0,2,6,2,5,0,0,0,0,0,2,0,0,0,1,0,0,21,2.0,False,Used in Last Decade
1669,39.5,M,Professional certificate/ diploma,UK,White,0.61,0.33,0.39,0.37,0.56,0.5,0.62,3,1,1,1,6,1,6,0,0,0,0,0,1,1,0,1,6,0,0,28,3.0,False,Used in Last Year
1670,39.5,F,University degree,Australia,White,0.34,0.41,0.41,0.56,0.64,0.63,0.71,4,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,17,2.0,False,Used in Last Decade
1671,49.5,M,University degree,UK,White,0.61,0.38,0.23,0.34,0.52,0.34,0.31,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,4,0,0,21,3.0,False,Used in Last Year
1672,59.5,M,University degree,UK,White,0.61,0.43,0.73,0.64,0.34,0.34,0.47,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0,19,3.0,False,Used in Last Year
1673,29.5,F,University degree,UK,White,0.43,0.53,0.44,0.61,0.34,0.43,0.54,3,0,2,0,6,2,5,0,0,0,0,0,0,0,0,2,1,0,0,21,2.0,False,Used in Last Decade
1674,29.5,M,Professional certificate/ diploma,Republic of Ireland,White,0.36,0.57,0.67,0.56,0.61,0.34,0.47,3,3,0,0,6,4,5,0,0,4,0,0,4,3,0,2,4,0,0,38,2.0,False,Used in Last Decade
1675,49.5,M,Professional certificate/ diploma,UK,White,0.44,0.53,0.3,0.46,0.84,0.34,0.22,5,0,0,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,14,2.0,False,Used in Last Decade
1676,39.5,M,Professional certificate/ diploma,UK,White,0.4,0.67,0.19,0.46,0.42,0.43,0.22,5,0,1,4,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,24,3.0,False,Used in Last Year
1677,29.5,F,University degree,UK,White,0.85,0.18,0.37,0.66,0.41,0.22,0.31,3,0,0,3,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,18,2.0,False,Used in Last Decade
1678,21.0,F,"Some college or university, no certificate or degree",USA,White,0.72,0.5,0.53,0.61,0.46,0.5,0.47,5,0,0,4,6,6,5,0,0,6,0,0,2,4,0,3,6,0,0,47,6.0,True,Daily User
1679,49.5,F,Professional certificate/ diploma,UK,White,0.48,0.62,0.26,0.69,0.66,0.34,0.13,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0,19,3.0,False,Used in Last Year
1680,21.0,F,University degree,UK,White,0.53,0.6,0.53,0.18,0.74,0.5,0.62,3,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,False,Used Over a Decade Ago
1681,21.0,F,University degree,UK,White,0.51,0.7,0.41,0.56,0.56,0.34,0.39,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,3,0,0,20,3.0,False,Used in Last Year
